Seating Capacity,Average Meal Price,Weekend Reservations,Weekday Reservations,Revenue,Marketing&Followers,Location_Downtown,Location_Rural,Location_Suburban,Cuisine_American,Cuisine_French,Cuisine_Indian,Cuisine_Italian,Cuisine_Japanese,Cuisine_Mexican
1.367200366509055,-0.7517247698820051,-1.4728042362121485,2.187897785787414,0.2152470051989424,0.5476026612683322,True,False,False,True,False,False,False,False,False
0.8499128673127188,1.0800389527133567,0.5747163373737925,1.7879594166195771,1.5462480666804956,0.5316979018178799,True,False,False,False,True,False,False,False,False
-1.3341899070718124,1.2397776779511092,0.22513965407863185,-1.1115937598472383,-0.3717081774375757,-0.5517198973991561,False,True,False,False,False,False,False,True,False
-1.2767135182722196,1.2607041485062729,-0.07449750303150586,-0.26172472536558555,-0.30834676366153996,-0.737734355535724,False,True,False,False,True,False,False,False,False
0.5625309233147541,0.8965835608464182,-0.6238322910667583,-0.011763244635687661,1.1404496758075011,-0.7229084393896362,False,False,True,False,True,False,False,False,False
-1.4491426846709983,0.21577571878508067,-1.2231066052870336,-0.1617401330736264,-0.9275989261163735,-0.8855911324515613,False,True,False,False,False,False,True,False,False
0.620007312114347,0.7696296394784229,-1.2231066052870336,0.6881289014080264,1.0955159034342852,1.7925452433910962,True,False,False,False,True,False,False,False,False
0.27514897931678944,1.0249325802514249,0.42489775881872366,0.08822134765627149,0.9673723459458088,-1.023884644409318,False,False,True,False,True,False,False,False,False
1.6545823105070196,1.5550698343155809,1.223930177779091,-1.2115783521391974,2.750218033253678,0.025355442531071054,True,False,False,False,False,False,False,True,False
0.5625309233147541,1.4455546384102227,-0.5738927648817354,1.43801334359772,1.6026838053406425,0.5789879365918297,True,False,False,False,False,False,False,True,False
-0.874378796675069,-1.3934698669070362,0.3749582326337007,-0.5116862060954834,-1.3680013468149688,-1.0516273915323686,False,True,False,False,False,False,False,False,True
-0.5869968526771044,0.508048757538872,-1.3729251838421026,-0.8116399829713609,-0.11776599610638173,-0.7035150359233838,False,False,True,False,False,False,True,False,False
-1.7365246286689628,0.7187085611275239,-0.47401371251168944,-0.3617093176575447,-0.9504820274603181,-1.1488655069730624,False,True,False,False,True,False,False,False,False
-1.3916662958714054,0.13276738558292953,-0.5239532386967124,-0.8616322791173404,-0.9289698800184174,-0.9884797269565909,False,True,False,False,False,False,True,False,False
0.27514897931678944,-0.6310487896805587,-1.2730461314720567,0.8880980859919447,-0.2849781309471203,0.09861302120173625,False,False,True,True,False,False,False,False,False
1.482153144108241,0.5617600319637933,-0.2742556077715977,1.4880056397436996,1.5960834508279844,-0.2991807711230072,True,False,False,False,True,False,False,False,False
1.424676755308648,-0.059058594506074424,1.124051125409045,0.8381057898459652,0.9765831187533038,2.1209643160057934,True,False,False,False,False,False,True,False,False
0.27514897931678944,-1.4520639844614958,-0.923469448176896,-1.0116091675552792,-0.9159060083407545,-0.9389655094601349,False,False,True,False,False,False,False,False,True
0.8499128673127188,-1.0649242791909603,1.9230835443694123,0.7881134936999855,-0.3356111657609314,2.450034400185064,True,False,False,False,False,False,False,False,True
0.3901017569159753,0.8072972864777181,-0.923469448176896,-1.1115937598472383,0.9298653374070361,0.23843690092760447,False,False,True,False,True,False,False,False,False
-0.47204407507791857,-0.2997130058904609,-0.6238322910667583,-0.6116707983874425,-0.4852281269109947,-0.6571778513522674,False,False,True,True,False,False,False,False,False
-1.3341899070718124,-1.0530659458763676,-1.3729251838421026,-0.91162457526332,-1.364762800591417,-1.3165021669382848,False,True,False,False,False,False,False,False,True
-0.41456768627832563,-1.4499713374059793,-1.3229856576570795,-0.4616939099495038,-1.1966772478074108,-1.1915331376364278,False,False,True,False,False,False,False,False,True
-1.5640954622701841,-0.4678223193502792,-0.5738927648817354,-0.21173242921960597,-1.2676389496849323,-0.7525408802569827,False,True,False,True,False,False,False,False,False
1.482153144108241,0.3678414048192729,2.7221159633297796,-0.9616168714092996,1.4180008434014504,2.1515775998585513,True,False,False,False,False,False,True,False,False
0.7924364785131258,-1.111660063430827,1.8232044919993664,-0.9616168714092996,-0.4282558093319871,0.4495655542295232,True,False,False,False,False,False,False,False,True
1.309723977709462,1.6534242459248516,-1.1731670791020108,1.088067270575863,2.499854677737806,0.39151021699770355,True,False,False,False,False,False,False,True,False
1.367200366509055,-0.680574769994447,-1.0732880267319649,-0.011763244635687661,0.2518377756897575,-0.7412158993462906,True,False,False,False,False,True,False,False,False
-1.1042843518734407,-1.2051316319105596,-1.3229856576570795,-1.4615398328690954,-1.3771414010041505,-1.0206250581692253,False,True,False,False,False,True,False,False,False
1.2522475889098692,-1.035627220413731,1.223930177779091,1.088067270575863,-0.11383421295650355,0.16593057338940154,True,False,False,False,False,False,False,False,True
0.3901017569159753,0.007208562251945324,-0.37413466014164354,-0.7616476868253813,0.2865098315157355,-0.6599214534850986,False,False,True,False,False,False,True,False,False
0.1601962017176036,0.23670218934024456,-0.973408974361919,-0.11174783692764681,0.2689074401130904,0.21355120326053784,False,False,True,False,False,False,True,False,False
0.44757814571556825,0.6817384631467339,1.7233254396293205,1.6379825281816385,0.8546372946009829,-1.1740269341067529,False,False,True,False,True,False,False,False,False
-1.3916662958714054,1.8368796377917906,-1.3229856576570795,-1.261570648285177,-0.2056753718557076,-1.3274985118620146,False,True,False,False,False,False,False,True,False
0.8499128673127188,0.16694728748969764,-1.0732880267319649,0.738121197554006,0.7190552678695317,-0.810423069158718,True,False,False,False,False,False,True,False,False
0.7924364785131258,-0.4064380057217977,0.5747163373737925,0.5381520129700876,0.21773247854201586,1.389495416545942,True,False,False,True,False,False,False,False,False
0.7349600897135329,1.8020021868665173,2.0229625967394584,2.0879131934954547,2.104713519068996,1.5547349744374273,True,False,False,False,False,False,False,True,False
-0.7594260190758833,-0.5612938878300118,-0.2243160815865747,0.3881751245321489,-0.8347576092435134,-0.5768948879261039,False,True,False,False,False,True,False,False,False
0.1601962017176036,1.754568853608145,1.173990651594068,0.738121197554006,1.4382100255442125,-0.48075923177394436,False,False,True,False,False,False,False,True,False
0.27514897931678944,-0.7852071227702674,-0.47401371251168944,0.3881751245321489,-0.4286209582422017,-0.981090206428468,False,False,True,True,False,False,False,False,False
1.6545823105070196,-0.9414581029154926,-1.0233485005469418,1.088067270575863,0.14047906348284883,1.6818549975608832,True,False,False,False,False,False,False,False,True
0.1601962017176036,-0.42527182922144563,-1.0233485005469418,0.7881134936999855,-0.18241220001048214,-0.8495248463652124,False,False,True,True,False,False,False,False,False
-0.35709129747873275,-0.4322473194064999,-1.4728042362121485,1.1380595667218425,-0.501548570393398,-0.6579515985343055,False,False,True,True,False,False,False,False,False
-1.1617607406730337,-0.890537024564593,0.2750791802636548,-0.011763244635687661,-1.197321718431103,-0.81529913906413,False,True,False,False,False,False,False,False,True
-1.1042843518734407,-1.406025749240135,-1.3729251838421026,-1.3115629444311567,-1.4855029302675689,-0.8822846199617693,False,True,False,False,False,False,False,False,True
-0.7594260190758833,-1.4130012394251894,0.22513965407863185,-1.4115475367231158,-1.292199103233881,-0.029229446055649776,False,True,False,False,False,False,False,False,True
-1.5640954622701841,-1.2030389848550433,-0.923469448176896,-0.4616939099495038,-1.5716783348605035,-0.4018728558725655,False,True,False,False,False,False,False,False,True
1.2522475889098692,-1.020978691025116,2.5223578585896878,1.5379979358896791,-0.07945909305300657,1.9575876551301534,True,False,False,False,False,False,False,False,True
-0.6444732414766974,-0.5564110447004734,-0.5738927648817354,0.13821364380225107,-0.7804588368909743,-0.7003758948919625,False,True,False,True,False,False,False,False,False
0.10271981291801068,0.9816845411040854,-1.0233485005469418,-0.8116399829713609,0.7823210189138666,-0.43739073711080845,False,False,True,False,True,False,False,False,False
0.7349600897135329,0.8428722864214969,0.6246558635588154,1.3880210474517405,1.277360621683204,1.5628087920265272,True,False,False,False,True,False,False,False,False
-0.24213851987954688,0.2659992481174744,-0.2243160815865747,-0.11174783692764681,0.024415113623701093,-1.1948569801211095,False,False,True,False,False,False,True,False,False
-0.5295204638775115,1.126077187934718,-1.1232275529169877,0.7881134936999855,0.34918440333304523,-0.37588136531336364,False,False,True,False,True,False,False,False,False
0.5625309233147541,-1.1095674163753106,1.074111599224022,0.5381520129700876,-0.4959038334660244,0.3468198504431353,False,False,True,False,False,True,False,False,False
-0.7594260190758833,1.0291178743624572,0.42489775881872366,-1.0616014637012587,0.05796659161829137,-1.1758037657649956,False,True,False,False,True,False,False,False,False
-0.5869968526771044,-0.29552771177942844,-1.4228647100271254,0.18820593994823065,-0.5665659815980706,0.1845043721986531,False,True,False,True,False,False,False,False,False
0.8499128673127188,-1.2539600632059424,0.42489775881872366,2.2378900819333936,-0.459723275838395,2.3976075800452463,True,False,False,False,False,False,False,False,True
1.424676755308648,-1.3488267297226864,1.173990651594068,-0.561678502241463,-0.37236813061440444,0.17719483505803074,True,False,False,False,False,False,False,False,True
-1.6215718510697772,-0.8891419265275824,-0.3241951339566206,-0.061755540781667236,-1.4532412910596746,-0.4207774282182523,False,True,False,True,False,False,False,False,False
0.21767259051719653,-0.6366291818286023,0.4748372850037466,1.2880364551597814,-0.37197979527195596,-1.1965418173109674,False,False,True,False,False,True,False,False,False
1.7120586993066127,0.7473080708862478,-0.07449750303150586,0.6881289014080264,1.9682939759667692,1.247201220885753,True,False,False,False,True,False,False,False,False
-0.6444732414766974,-0.625468397532515,-1.1232275529169877,0.3881751245321489,-0.8326919599137612,-0.7846567936540568,False,True,False,True,False,False,False,False,False
-1.2192371294726265,0.05603699354732835,-0.7736508696218272,-1.0616014637012587,-0.8563535270212274,-0.8006161136366842,False,True,False,False,False,False,True,False,False
-1.2767135182722196,-1.214199769151131,-0.2243160815865747,-1.1615860559932178,-1.4676609332660149,-1.3174029759965906,False,True,False,False,False,False,False,False,True
-0.01223296468117517,1.7322472850159703,0.8743534944839302,0.03822905151029191,1.2013602836964006,-0.17057687348310757,False,False,True,False,False,False,False,True,False
-0.9893315742742549,0.3901629734114479,0.2750791802636548,-1.3615552405771363,-0.4898724814798841,-0.8753192419318431,False,True,False,False,False,False,True,False,False
-1.1042843518734407,-0.9470384950635362,0.5247768111887695,-1.1115937598472383,-1.1788466196371459,-0.35048787809893434,False,True,False,False,False,True,False,False,False
-1.3916662958714054,0.30645709119079145,-1.3229856576570795,-1.0616014637012587,-0.835862704521764,0.3429632790934015,False,True,False,False,False,False,True,False,False
-1.1617607406730337,-0.3464487901303275,0.12526060170858594,-0.7616476868253813,-0.9089740878471505,0.4217633862382523,False,True,False,True,False,False,False,False,False
1.482153144108241,0.7235914042570621,-0.923469448176896,-1.1115937598472383,1.756048292299265,0.8479680376464038,True,False,False,False,True,False,False,False,False
1.0223420337114975,-1.5232139843490538,0.9742325468539761,1.7379671204735976,-0.6935915042832108,1.2097276589070027,True,False,False,False,False,False,False,False,True
-1.0468079630738478,-0.5619914368485172,-0.973408974361919,0.2881905322401898,-0.9773183781026925,0.2303302295996284,False,True,False,False,False,True,False,False,False
0.27514897931678944,-0.7287056522713242,1.124051125409045,-1.1615860559932178,-0.38736174921095107,-0.1744171074931538,False,False,True,False,False,True,False,False,False
0.67748370091394,1.6903943439056417,0.9742325468539761,-1.0116091675552792,1.894290999527042,0.4436513573997001,True,False,False,False,False,False,False,True,False
-1.5066190734705913,-0.15671545709683998,-0.024557976846482907,-0.4616939099495038,-1.101336134359952,-0.7672856425413707,False,True,False,False,False,False,True,False,False
1.482153144108241,1.8208360103661647,0.025381549338540043,0.23819823609421023,2.845591682501207,1.4400974605426862,True,False,False,False,False,False,False,True,False
0.5625309233147541,0.9300659137346805,-1.4228647100271254,0.8880980859919447,1.1794976471530525,0.8093355728562542,True,False,False,False,True,False,False,False,False
0.5625309233147541,1.146306109471376,1.7732649658143436,1.6379825281816385,1.336511940327611,-1.2072983911316966,False,False,True,False,True,False,False,False,False
-1.2767135182722196,1.940814441549105,-0.923469448176896,0.13821364380225107,0.015926224205582144,-0.5160948542067879,False,True,False,False,False,False,False,True,False
-0.8169024078754761,-0.8626350638243744,-0.6238322910667583,-0.91162457526332,-1.0213855388724264,0.0459081306468968,False,True,False,False,False,False,False,False,True
