Rating,Seating Capacity,Average Meal Price,Chef Experience Years,Number of Reviews,Avg Review Length,Ambience Score,Service Quality Score,Weekend Reservations,Weekday Reservations,Revenue,Marketing&Followers,Location_Downtown,Location_Rural,Location_Suburban,Cuisine_American,Cuisine_French,Cuisine_Indian,Cuisine_Italian,Cuisine_Japanese,Cuisine_Mexican,Parking Availability_No,Parking Availability_Yes
3.9,70,68.62,11,706,252.2608472579584,4.1,8.5,18,58,1084624.62,0.8162521363851123,True,False,False,False,False,False,False,True,False,False,True
4.5,45,27.92,4,517,282.01355039894304,3.7,8.0,37,19,290270.07,-1.4825751121383761,False,True,False,False,False,False,False,False,True,True,False
3.7,50,55.18,12,837,147.38250472583155,1.6,1.6,2,13,624580.2,-0.9918093534586685,False,False,True,False,False,False,True,False,False,True,False
3.5,30,58.2,7,821,156.60072420386956,5.9,6.6,20,22,401913.8,-1.6196605580523948,False,True,False,False,True,False,False,False,False,True,False
4.5,36,49.8,8,380,293.7847475409585,2.3,1.2,19,12,407666.1,-1.393550086122944,False,True,False,False,False,False,True,False,False,False,True
3.8,65,38.85,10,576,216.10621275912877,6.1,7.7,4,47,579868.05,0.13902377604812338,False,False,True,True,False,False,False,False,False,True,False
5.0,86,55.95,13,874,262.83776767640285,6.6,1.5,24,59,1082859.7,-0.4217824382179815,True,False,False,False,True,False,False,False,False,True,False
3.7,85,47.05,14,478,105.39238465094392,5.0,9.8,52,46,917206.7,2.990116969149902,True,False,False,False,False,False,True,False,False,False,True
4.8,65,27.08,16,844,129.26879774898867,2.4,6.5,11,9,411159.35,-1.3237453747315018,False,False,True,False,False,False,False,False,True,False,True
4.9,75,32.63,7,265,147.90130679881565,4.9,2.6,68,45,566328.89,3.454037099874692,True,False,False,False,False,False,False,False,True,False,True
3.5,67,59.47,16,325,129.23327819193355,8.9,5.2,11,7,904714.47,0.3361462605263354,False,False,True,False,True,False,False,False,False,False,True
4.6,52,43.6,17,157,271.0617535226331,5.1,8.4,17,17,526321.65,-0.9264835953385833,False,False,True,True,False,False,False,False,False,True,False
3.9,37,32.8,19,305,177.87754896479956,4.1,2.6,2,11,291136.05,-1.8559932572076474,False,True,False,False,False,False,False,False,True,True,False
4.8,53,27.11,12,128,288.41177655070135,6.7,5.8,3,20,336081.75,-1.6798130111215772,False,False,True,False,False,False,False,False,True,True,False
3.9,33,41.19,9,439,130.3306110537818,6.6,1.0,18,25,317106.75,-1.0609255606303478,False,True,False,True,False,False,False,False,False,False,True
4.5,86,53.17,8,579,59.31115756585807,1.8,8.1,84,10,1035240.81,3.0332753093627716,True,False,False,False,False,False,True,False,False,False,True
3.9,74,31.96,9,391,84.51535492084007,3.1,2.8,66,10,541555.92,0.6337935920480173,True,False,False,False,False,False,False,False,True,False,True
3.5,83,71.6,5,354,104.26760815370623,5.4,4.5,6,51,1324526.1,0.5519476846479845,True,False,False,False,False,False,False,True,False,False,True
3.4,84,38.14,10,774,209.99242519592096,4.3,5.8,8,29,723411.42,-1.0449597014497793,True,False,False,False,False,True,False,False,False,False,True
3.9,41,30.62,5,969,95.27197417360588,3.9,2.3,3,0,287826.04,-1.4388682933235502,False,True,False,False,False,True,False,False,False,False,True
4.5,82,33.05,14,258,145.37463098878487,5.0,9.3,54,51,625631.55,0.23392747320085866,True,False,False,False,False,False,False,False,True,True,False
4.2,67,48.0,18,60,248.84670603387863,3.6,5.2,22,14,732682.65,-0.930351501664053,False,False,True,False,False,False,True,False,False,False,True
4.4,63,51.29,7,195,81.18975378201313,4.1,3.1,10,27,727975.81,0.30106262129587374,False,False,True,False,False,False,True,False,False,True,False
3.6,68,57.67,8,84,70.12003457531117,8.0,7.6,64,62,884598.66,-1.6551329182768046,False,False,True,False,True,False,False,False,False,False,True
4.0,36,74.23,5,616,184.992557427849,5.6,9.0,3,4,601073.43,-1.8714958082439563,False,True,False,False,False,False,False,True,False,True,False
3.1,75,50.29,6,400,224.5172548284616,8.9,9.2,8,44,848344.33,-1.1425273650268277,True,False,False,False,False,False,True,False,False,False,True
4.6,74,42.07,9,589,277.73829707351854,9.5,4.9,41,40,714291.74,1.958898503014081,True,False,False,True,False,False,False,False,False,False,True
5.0,73,73.73,9,905,215.49416824080487,9.3,4.2,70,71,1218866.24,2.191851788600998,True,False,False,False,False,False,False,True,False,False,True
3.8,47,39.85,8,725,286.544719444567,3.3,9.4,25,37,432858.25,-0.8133013746559244,False,True,False,False,False,True,False,False,False,False,True
3.0,63,73.05,17,158,111.13151073716824,5.3,1.5,53,44,1040644.7,-0.6777701662184944,False,False,True,False,False,False,False,True,False,True,False
3.3,65,36.64,8,73,135.45531708379318,5.8,7.8,20,37,541458.28,-1.3831324046191682,False,False,True,True,False,False,False,False,False,False,True
4.3,89,34.4,1,722,259.8274196105816,8.7,2.6,9,51,693634.35,2.3710644869909387,True,False,False,False,False,False,False,False,True,True,False
4.2,63,41.8,18,548,252.76345510982088,6.0,5.2,9,45,607293.95,-1.1976527090350853,False,False,True,True,False,False,False,False,False,False,True
4.6,54,41.7,15,421,216.22258979254764,3.3,9.6,0,52,521957.6,-0.9275744173582583,False,False,True,True,False,False,False,False,False,False,True
3.5,40,35.13,16,214,176.5060764695478,5.9,6.2,35,29,335909.42,-1.1494016057940608,False,True,False,False,False,False,False,False,True,False,True
4.5,41,27.74,2,446,54.42784821678727,1.4,5.7,2,3,258850.41,-1.24383715174228,False,True,False,False,False,False,False,False,True,False,True
4.4,47,27.64,13,321,120.11098935094977,8.5,1.6,34,1,310539.42,-0.041207417772327726,False,True,False,False,False,False,False,False,True,False,True
3.6,33,30.65,2,673,89.58437638488769,6.1,3.5,11,20,235807.3,-0.5665568424311052,False,True,False,False,False,False,False,False,True,True,False
4.1,82,33.26,14,476,62.79370418719935,6.9,1.0,80,60,634823.38,2.759789979506213,True,False,False,False,False,False,False,False,True,False,True
3.3,49,39.92,7,122,244.01992981106903,2.8,8.9,18,32,447377.62,-0.9873838198484264,False,True,False,True,False,False,False,False,False,False,True
3.9,62,61.97,11,99,82.82802568844048,6.0,6.8,9,13,865261.45,-0.6166296412034684,False,False,True,False,True,False,False,False,False,True,False
4.8,73,59.98,15,672,139.35322319554953,5.8,2.1,42,57,997633.93,2.203234186124994,True,False,False,False,True,False,False,False,False,False,True
3.8,56,51.71,17,574,294.364219366107,6.6,4.3,25,27,662599.11,-1.684498935227526,False,False,True,False,False,False,True,False,False,False,True
4.7,51,64.04,17,120,152.28835634349645,8.6,8.3,7,45,749441.69,-0.5299142660388125,False,False,True,False,True,False,False,False,False,False,True
4.2,70,31.99,15,980,85.37659730514817,7.9,2.3,51,40,523466.99,0.48894359618505595,False,False,True,False,False,True,False,False,False,True,False
3.4,47,62.65,16,541,222.44059411275344,5.9,3.1,38,8,671570.7,-1.657637880030541,False,True,False,False,True,False,False,False,False,False,True
4.2,50,43.66,9,523,252.48542699726048,9.0,5.9,1,33,504572.09,0.26011265254687815,False,True,False,True,False,False,False,False,False,True,False
4.0,75,29.92,19,250,119.78767426804164,4.2,2.3,38,74,533141.59,3.38012622671401,True,False,False,False,False,False,False,False,True,True,False
3.8,85,28.56,9,852,252.3377520834546,5.4,4.4,53,18,556500.16,0.24980773092426156,True,False,False,False,False,False,False,False,True,True,False
3.2,32,35.15,6,73,117.8802696832126,6.8,9.8,23,28,267477.1,-0.5932083434199628,False,True,False,True,False,False,False,False,False,False,True
3.8,64,38.77,1,518,223.27795953649252,5.0,5.9,39,55,556604.0,-1.6868742039831721,False,False,True,False,False,True,False,False,False,True,False
3.1,90,58.61,5,486,81.20090488586635,4.3,7.3,28,43,1182387.96,1.7582933887062997,True,False,False,False,True,False,False,False,False,True,False
3.2,49,38.93,5,263,156.9557371921578,2.0,7.0,7,37,433410.6,-1.106202294851499,False,True,False,True,False,False,False,False,False,True,False
3.8,39,48.7,1,344,180.12348629138904,6.7,2.9,14,8,427083.55,-1.128701604781434,False,True,False,False,False,False,True,False,False,True,False
3.6,38,30.49,1,196,231.3208943372848,2.7,8.6,25,6,263621.32,-1.8572632099507829,False,True,False,False,False,False,False,False,True,False,True
4.9,60,72.73,6,989,212.507797469388,2.2,2.1,47,30,977311.61,-0.24047778649425552,False,False,True,False,False,False,False,True,False,False,True
3.8,43,53.49,9,431,263.3357000032893,2.6,9.3,35,2,525079.76,-1.2340174226281906,False,True,False,False,False,False,True,False,False,False,True
4.5,41,34.32,19,735,96.07276697789672,7.2,2.9,40,7,340849.62,-0.4941147495392861,False,True,False,False,False,True,False,False,False,True,False
4.1,36,52.29,5,478,215.31163723539896,2.2,9.6,3,8,432562.75,0.483506635577773,False,True,False,False,False,False,True,False,False,False,True
4.4,40,42.93,17,465,81.93752557992127,9.8,8.2,32,14,413012.93,0.5945983384256418,False,True,False,True,False,False,False,False,False,True,False
3.5,86,58.27,12,54,169.51998028948216,7.8,2.5,11,7,1125633.94,1.195457933699781,True,False,False,False,True,False,False,False,False,False,True
4.9,78,26.06,6,893,181.13938260138912,4.5,2.4,49,64,470605.75,1.7054634883060114,True,False,False,False,False,False,False,False,True,True,False
4.1,42,39.84,13,921,56.81585584663433,6.3,1.8,10,35,394737.82,0.32471754608820147,False,True,False,False,False,True,False,False,False,False,True
4.7,65,37.45,8,439,67.58917400323467,1.1,3.2,52,6,552490.9,-0.24589171486273,False,False,True,False,False,True,False,False,False,True,False
3.7,72,72.13,3,899,259.8179527422891,8.6,6.9,49,9,1162599.73,0.6254558090092863,True,False,False,False,False,False,False,True,False,False,True
3.2,34,45.65,11,56,121.69708952169374,3.4,5.7,29,20,361575.75,-1.0817125977247095,False,True,False,False,False,False,True,False,False,True,False
4.3,86,74.0,1,772,136.53628743593333,1.6,6.5,30,34,1416975.4,2.0302368227050387,True,False,False,False,False,False,False,True,False,False,True
3.0,70,61.23,14,832,210.1015567271147,7.8,1.3,1,47,971465.59,1.1409942222373215,True,False,False,False,True,False,False,False,False,False,True
4.0,70,64.33,13,539,105.17865662509855,4.0,1.7,65,62,1013450.86,-1.7020387278125244,False,False,True,False,True,False,False,False,False,True,False
3.4,38,75.72,15,378,98.21564582970372,6.1,7.2,11,32,660329.2,-0.7275860181187725,False,True,False,False,False,False,False,True,False,False,True
4.3,46,35.53,8,325,155.38525736774625,8.6,8.6,17,11,382954.36,0.06472088164488564,False,True,False,False,False,False,False,False,True,False,True
5.0,62,64.42,15,289,64.74917336134426,8.0,4.2,7,12,906816.84,1.0619981927940774,False,False,True,False,True,False,False,False,False,False,True
3.9,64,65.12,13,876,279.24256260139776,4.0,2.5,2,30,937327.96,-0.8629963594285397,False,False,True,False,False,False,False,True,False,True,False
4.6,50,54.74,1,53,285.02722286225713,8.8,3.8,34,14,614012.52,-0.7620412462869468,False,True,False,False,False,False,True,False,False,True,False
4.0,37,65.83,11,763,162.05004111800355,4.5,4.7,32,34,559627.27,-0.657856073315016,False,True,False,False,False,False,False,True,False,False,True
4.0,57,74.36,15,155,102.3098505036986,5.5,6.7,30,8,955281.71,-1.4505213427126757,False,False,True,False,False,False,False,True,False,True,False
4.9,71,38.08,4,89,167.64364866110054,6.5,4.7,67,69,626729.2,5.02282564021373,True,False,False,True,False,False,False,False,False,False,True
4.8,79,61.71,6,626,74.98329748220205,1.6,9.1,22,66,1090445.99,-0.6509853122337643,True,False,False,False,True,False,False,False,False,False,True
4.6,54,25.42,12,596,149.4493291210179,6.4,4.6,36,51,324583.41,-1.4020918264976883,False,False,True,False,False,False,False,False,True,True,False
3.6,85,33.48,1,605,68.41638717154756,6.2,2.6,44,13,645079.71,2.5564971848481726,True,False,False,False,False,False,False,False,True,True,False
4.1,68,36.23,10,312,226.5414258700236,8.9,3.2,34,13,565121.97,0.22188588225515946,False,False,True,True,False,False,False,False,False,True,False
3.4,70,34.52,18,711,118.92838752768203,4.2,5.2,64,48,563901.84,0.05952597897974327,True,False,False,False,False,True,False,False,False,True,False
3.9,82,33.99,1,328,180.1648708100704,3.2,8.0,2,64,632264.86,2.2618990601843443,True,False,False,False,False,False,False,False,True,True,False
4.0,33,72.65,7,626,53.384837575161086,5.3,8.8,9,32,550876.05,0.4168266153813674,False,True,False,False,False,False,False,True,False,False,True
4.7,36,35.07,2,393,181.1591156004995,7.2,2.7,29,23,289352.42,-1.2507507852396216,False,True,False,True,False,False,False,False,False,True,False
4.8,70,49.43,8,837,50.81698444051928,6.1,1.0,27,9,781547.63,0.9068936814710357,True,False,False,False,False,False,True,False,False,True,False
3.8,71,55.46,1,593,281.2980438015085,2.2,8.8,3,38,886958.25,2.9949283888184617,True,False,False,False,True,False,False,False,False,True,False
3.0,45,62.41,19,528,175.28947339987496,4.1,3.1,44,17,644430.06,-1.8577419805250444,False,True,False,False,True,False,False,False,False,False,True
4.7,43,65.66,6,914,75.01662395448196,1.6,8.4,3,9,640133.34,0.5716824313282679,False,True,False,False,True,False,False,False,False,True,False
3.3,34,72.21,11,213,135.2636965463014,7.7,6.0,22,5,564237.03,-0.16987823381058298,False,True,False,False,False,False,False,True,False,True,False
4.2,63,47.47,19,451,61.516783357741616,8.9,4.6,39,34,693806.6,0.8821518092821237,False,False,True,False,False,False,True,False,False,False,True
3.0,86,38.91,10,534,182.72385820239717,1.4,2.3,22,68,752704.54,-1.2414261502543076,True,False,False,True,False,False,False,False,False,False,True
3.8,41,45.74,16,402,80.58580396311042,5.7,7.0,14,8,442432.14,0.44593306689853396,False,True,False,True,False,False,False,False,False,True,False
5.0,89,57.46,16,722,168.27688027820827,6.1,8.4,76,66,1171515.93,4.703748976104981,True,False,False,False,True,False,False,False,False,False,True
3.2,61,51.18,10,886,126.37697094086371,4.9,5.1,0,56,709620.9,-0.19256636145891762,False,False,True,False,False,False,True,False,False,False,True
3.8,52,49.4,18,131,240.39585062253352,5.5,5.0,36,46,597657.45,0.2548053849376855,False,False,True,False,False,False,True,False,False,True,False
3.6,50,53.45,18,314,170.56382068011675,7.4,7.8,23,47,617566.3,-1.59177297142869,False,True,False,False,False,False,True,False,False,True,False
4.8,70,34.54,3,91,262.0463227136416,5.4,5.5,43,60,545427.77,-1.0323843774570542,False,False,True,False,False,False,False,False,True,False,True
4.7,71,28.75,12,248,285.3370947147723,9.3,8.1,64,7,481443.65,1.7006505258258018,True,False,False,False,False,False,False,False,True,False,True
3.5,50,62.26,10,432,292.38121706422794,5.9,1.5,44,9,701722.18,-1.6669653851394193,False,True,False,False,True,False,False,False,False,False,True
3.2,90,51.04,16,256,115.04908812391174,1.6,8.7,76,24,1035690.05,-1.5078248150119415,True,False,False,False,False,False,True,False,False,True,False
4.3,84,33.06,9,159,241.8921725008489,9.6,3.4,37,66,640202.39,2.4316245319197582,True,False,False,False,False,True,False,False,False,False,True
3.7,60,47.99,18,693,159.52770507365,2.3,2.5,16,53,660643.41,-0.7255873442380398,False,False,True,False,False,False,True,False,False,True,False
4.3,59,40.92,13,479,156.54328908516658,8.1,1.3,55,39,558304.1,0.16694777709129216,False,False,True,True,False,False,False,False,False,True,False
3.1,67,36.69,14,792,267.057603560646,5.7,8.5,50,46,567317.06,-1.4747448009095496,False,False,True,True,False,False,False,False,False,False,True
3.3,70,63.92,19,121,86.41722580880784,7.7,1.5,29,47,1015206.07,0.06508108084056516,False,False,True,False,True,False,False,False,False,True,False
4.4,51,30.76,14,457,169.4525769890147,5.6,9.6,19,18,374466.66,0.32676138900853124,False,False,True,False,False,True,False,False,False,False,True
3.4,36,46.04,2,889,198.2208099284552,1.5,6.1,4,16,375929.41,-0.8837883117078782,False,True,False,False,False,False,True,False,False,True,False
4.7,76,33.76,11,685,66.53085676935501,4.4,7.3,68,25,595167.32,2.0764780222587413,True,False,False,False,False,True,False,False,False,True,False
3.1,76,56.3,8,758,266.1285635486969,6.6,7.5,36,41,962322.85,-0.8023678264712859,True,False,False,False,True,False,False,False,False,True,False
3.4,83,40.23,3,328,128.58477709843024,6.7,3.6,79,5,746816.33,-1.2243587063093042,True,False,False,True,False,False,False,False,False,True,False
5.0,71,39.4,15,156,214.2049118465099,9.8,8.3,20,59,657403.95,4.0585353513383335,True,False,False,True,False,False,False,False,False,True,False
3.9,51,32.94,13,488,282.02000039887486,6.5,9.5,33,4,396570.84,-0.46033245497379277,False,False,True,False,False,False,False,False,True,False,True
4.4,84,65.48,8,915,229.9386798250992,3.6,4.3,69,34,1239737.02,3.1050280017223817,True,False,False,False,True,False,False,False,False,True,False
3.4,40,63.29,13,704,271.5026336898615,1.4,8.5,5,35,580941.9,-0.8705994655828104,False,True,False,False,True,False,False,False,False,False,True
4.2,39,46.97,16,100,67.38617055265507,8.1,7.9,9,34,429438.88,-1.789161874274192,False,True,False,False,False,False,True,False,False,True,False
4.5,72,55.29,1,172,173.18366852018414,9.0,6.3,5,11,891709.71,1.2337825749427143,True,False,False,False,False,False,True,False,False,True,False
